fuel_type,C,H,O,Cl,S,N,Ash,H2O,fd,fw,fc,PCS_MJ/KG,PCI_MJ/KG
bituminous_coal,71.4,4.62,6.09,0.07,0.64,1.42,9.79,5.63,9780,10640,1800,32.07,29.19
lignite_coal,39.7,2.7,11.4,0.02,0.07,0.06,7.8,37,9860,11950,1910,15.34,14.72
natural_gas,1,4,0,0,0,0,0,0,8710,10610,1040,,
subbituminous_coal,48,3.4,11,0.03,0.05,0.62,6.4,30,,,,18.64,17.9
